0.01, -261.0, 329.0, -22.0, -68.0, 276.0, 16644.0
0.01, -108.0, -82.0, -8.0, 68.0, 300.0, 14876.0
0.01, 23.0, -488.0, 13.0, -16.0, 184.0, 15428.0
0.01, 135.0, -743.0, 16.0, 4.0, 160.0, 16548.0
0.01, 49.0, -760.0, -4.0, 0.0, 324.0, 15892.0
0.01, 7.0, -538.0, 13.0, -104.0, 612.0, 14972.0
0.01, -76.0, -175.0, 8.0, 128.0, 300.0, 15720.0
0.01, -228.0, 193.0, 15.0, 0.0, -12.0, 16420.0
0.01, -299.0, 519.0, 10.0, 168.0, -52.0, 15628.0
0.01, -262.0, 585.0, -27.0, 320.0, 268.0, 14912.0
0.01, -264.0, 543.0, -21.0, 80.0, 300.0, 16628.0
0.01, -258.0, 371.0, -21.0, -140.0, 404.0, 16464.0
0.01, -213.0, 173.0, 2.0, 0.0, 492.0, 15428.0
0.01, -153.0, 21.0, 0.0, -116.0, 328.0, 15780.0
0.01, -155.0, -85.0, 1.0, -24.0, 28.0, 16124.0
0.01, -138.0, -60.0, 43.0, -72.0, 60.0, 16028.0
0.01, -103.0, -69.0, -4.0, 40.0, 208.0, 15000.0
0.01, -88.0, 6.0, -5.0, 20.0, 204.0, 15644.0
0.01, -170.0, 75.0, 20.0, -80.0, 260.0, 16420.0
0.01, -150.0, 55.0, 22.0, 44.0, 388.0, 15680.0
0.01, -108.0, -35.0, 4.0, 0.0, 384.0, 15544.0
0.01, -107.0, -173.0, 33.0, 92.0, 200.0, 16060.0
0.01, -88.0, -263.0, 44.0, 116.0, 160.0, 16256.0
0.01, -51.0, -295.0, 24.0, 108.0, 320.0, 15488.0
0.01, -53.0, -221.0, 25.0, 132.0, 324.0, 15396.0
0.01, -128.0, -5.0, 28.0, 124.0, 192.0, 16220.0
0.01, -228.0, 208.0, 6.0, 44.0, 308.0, 15952.0
0.01, -249.0, 432.0, -5.0, 160.0, 364.0, 15188.0
0.01, -230.0, 529.0, -17.0, 120.0, 160.0, 15764.0
0.01, -264.0, 491.0, -15.0, -20.0, 160.0, 16216.0
0.01, -241.0, 321.0, -22.0, 0.0, 304.0, 15916.0
0.01, -176.0, 116.0, 25.0, 44.0, 384.0, 15632.0
0.01, -115.0, -98.0, 2.0, -92.0, 380.0, 15976.0
0.01, -102.0, -230.0, 33.0, 32.0, 204.0, 16152.0
0.01, -69.0, -302.0, 33.0, 20.0, 184.0, 15540.0
0.01, -71.0, -281.0, -19.0, -4.0, 192.0, 15528.0
0.01, -82.0, -177.0, 25.0, 128.0, 140.0, 15884.0
0.01, -114.0, -37.0, 5.0, 0.0, 216.0, 15776.0
0.01, -160.0, 69.0, 17.0, -32.0, 288.0, 15632.0
0.01, -170.0, 130.0, 7.0, -64.0, 336.0, 15880.0
0.01, -166.0, 154.0, 13.0, 0.0, 204.0, 16104.0
0.01, -178.0, 127.0, 18.0, 112.0, 296.0, 15884.0
0.01, -161.0, 66.0, -1.0, 172.0, 332.0, 15536.0
0.01, -122.0, 28.0, 25.0, 156.0, 276.0, 15844.0
0.01, -137.0, 65.0, -13.0, 80.0, 136.0, 15940.0
0.01, -150.0, 95.0, 12.0, 36.0, 368.0, 15560.0
0.01, -169.0, 125.0, 3.0, -40.0, 288.0, 15688.0
0.01, -207.0, 173.0, 0.0, -44.0, 208.0, 15988.0
0.01, -176.0, 171.0, -18.0, 64.0, 172.0, 15932.0
0.01, -155.0, 107.0, -5.0, 116.0, 228.0, 15548.0
0.01, -141.0, 20.0, 8.0, 60.0, 212.0, 15884.0
0.01, -128.0, -96.0, 3.0, 4.0, 184.0, 16020.0
0.01, -104.0, -134.0, 11.0, -24.0, 352.0, 15684.0
0.01, -105.0, -154.0, 19.0, 60.0, 276.0, 15752.0
0.01, -93.0, -122.0, 13.0, 24.0, 152.0, 16000.0
0.01, -103.0, -68.0, -2.0, 116.0, 252.0, 15960.0
0.01, -165.0, 49.0, -18.0, 104.0, 312.0, 15680.0
0.01, -178.0, 140.0, -30.0, 52.0, 244.0, 15728.0
0.01, -191.0, 172.0, -13.0, -36.0, 304.0, 15868.0
0.01, -196.0, 166.0, 11.0, 100.0, 360.0, 15860.0
0.01, -158.0, 138.0, 1.0, 8.0, 264.0, 15628.0
0.01, -163.0, 80.0, 15.0, 20.0, 280.0, 15852.0
0.01, -145.0, 24.0, -14.0, 28.0, 164.0, 15916.0
0.01, -121.0, 22.0, 21.0, 100.0, 308.0, 15692.0
0.01, -134.0, 26.0, -3.0, -36.0, 284.0, 15580.0
0.01, -146.0, 38.0, 10.0, 48.0, 288.0, 15820.0
0.01, -153.0, 59.0, -2.0, -28.0, 228.0, 15856.0
0.01, -151.0, 85.0, -1.0, 28.0, 176.0, 15612.0
0.01, -157.0, 43.0, -20.0, -4.0, 256.0, 15684.0
0.01, -137.0, 20.0, -2.0, -4.0, 192.0, 15848.0
0.01, -130.0, -22.0, -1.0, 56.0, 288.0, 15844.0
0.01, -109.0, -46.0, -1.0, -36.0, 348.0, 15900.0
0.01, -113.0, -56.0, 16.0, 76.0, 272.0, 15820.0
0.01, -114.0, -21.0, 10.0, -16.0, 388.0, 15748.0
0.01, -150.0, 1.0, 5.0, 12.0, 140.0, 15788.0
0.01, -162.0, 90.0, 13.0, -8.0, 300.0, 15788.0
0.01, -153.0, 101.0, 11.0, 76.0, 148.0, 15744.0
0.01, -167.0, 119.0, 31.0, 124.0, 184.0, 15864.0
0.01, -172.0, 107.0, 14.0, -28.0, 196.0, 15736.0
0.01, -167.0, 78.0, 7.0, 32.0, 268.0, 15800.0
0.01, -130.0, 79.0, -7.0, 20.0, 260.0, 15868.0
0.01, -165.0, 56.0, 7.0, -36.0, 160.0, 15872.0
0.01, -134.0, 33.0, 1.0, 20.0, 140.0, 15592.0
0.01, -150.0, 15.0, 2.0, 84.0, 156.0, 15688.0
0.01, -130.0, 7.0, 2.0, 8.0, 156.0, 15788.0
0.01, -120.0, -16.0, -1.0, 28.0, 256.0, 15824.0
0.01, -150.0, -17.0, -3.0, 80.0, 328.0, 15728.0
0.01, -148.0, -20.0, -12.0, 12.0, 312.0, 15828.0
0.01, -160.0, 1.0, 8.0, 28.0, 324.0, 15836.0
0.01, -147.0, -50.0, 19.0, 132.0, 184.0, 16036.0
0.01, -145.0, 34.0, -9.0, 4.0, 160.0, 15872.0
0.01, -130.0, 61.0, 11.0, 12.0, 388.0, 15868.0
0.01, -175.0, 68.0, 19.0, -28.0, 296.0, 15960.0
0.01, -223.0, 167.0, -13.0, 36.0, 224.0, 15816.0
0.01, -142.0, 34.0, -5.0, 116.0, 316.0, 15852.0
0.01, -140.0, 66.0, -13.0, 116.0, 480.0, 15916.0
0.01, -107.0, -74.0, 10.0, 212.0, 668.0, 16028.0
0.01, -135.0, 40.0, 10.0, 20.0, 280.0, 15864.0
0.01, -168.0, 29.0, 7.0, 100.0, 436.0, 15924.0
0.01, -156.0, -3.0, 29.0, 68.0, 108.0, 15748.0
0.01, -160.0, 10.0, 20.0, 172.0, 252.0, 15832.0
0.01, -114.0, -39.0, -7.0, 96.0, 256.0, 15828.0
0.01, -126.0, -20.0, -20.0, -48.0, 224.0, 15696.0
0.01, -122.0, 23.0, -26.0, 64.0, 392.0, 16012.0
0.01, -148.0, 1.0, 0.0, 12.0, 300.0, 15888.0
0.01, -165.0, 43.0, 23.0, -68.0, 204.0, 15608.0
0.01, -140.0, 29.0, 1.0, 112.0, 212.0, 15840.0
0.01, -137.0, 74.0, -13.0, -28.0, 200.0, 15856.0
0.01, -138.0, 82.0, -1.0, -12.0, 332.0, 15908.0
0.01, -144.0, 47.0, 0.0, -56.0, 244.0, 15740.0
0.01, -160.0, 58.0, 2.0, 80.0, 236.0, 15968.0
0.01, -164.0, 60.0, 10.0, -28.0, 324.0, 15908.0
0.01, -150.0, 42.0, -1.0, 88.0, 148.0, 15796.0
0.01, -144.0, -15.0, 34.0, 116.0, 228.0, 15824.0
0.01, -143.0, 26.0, -9.0, 28.0, 400.0, 15956.0
0.01, -113.0, -49.0, 30.0, 84.0, 464.0, 16048.0
0.01, -166.0, 10.0, 11.0, 36.0, 164.0, 15660.0
0.01, -143.0, 55.0, 28.0, 96.0, 420.0, 15740.0
0.01, -152.0, 20.0, 1.0, 72.0, 128.0, 15612.0
0.01, -132.0, 68.0, 8.0, -56.0, 156.0, 15940.0
0.01, -157.0, -12.0, 12.0, 144.0, 360.0, 15844.0
0.01, -152.0, 101.0, -23.0, 24.0, 176.0, 15664.0
0.01, -153.0, 39.0, -13.0, 44.0, 292.0, 15964.0
0.01, -145.0, 31.0, 1.0, 156.0, 260.0, 15904.0
0.01, -150.0, 75.0, -7.0, 128.0, 472.0, 15912.0
0.01, -172.0, -11.0, 27.0, 60.0, 264.0, 15964.0
0.01, -169.0, 99.0, 4.0, -40.0, 76.0, 15796.0
0.01, -157.0, 24.0, -3.0, 116.0, 236.0, 15840.0
0.01, -153.0, 51.0, -8.0, 64.0, 136.0, 15416.0
0.01, -151.0, 75.0, -2.0, -52.0, 484.0, 15860.0
0.01, -101.0, -54.0, -14.0, 8.0, 248.0, 15780.0
0.01, -177.0, 118.0, 16.0, -20.0, 92.0, 15708.0
0.01, -158.0, 1.0, 11.0, 152.0, 304.0, 15796.0
0.01, -116.0, -42.0, 2.0, 132.0, 44.0, 15956.0
0.01, -156.0, 112.0, -30.0, 44.0, 344.0, 16116.0
0.01, -134.0, -71.0, 44.0, 160.0, 536.0, 16092.0
0.01, -140.0, 89.0, 8.0, 12.0, 88.0, 15564.0
0.01, -163.0, 117.0, 15.0, -20.0, 332.0, 15848.0
0.01, -109.0, -40.0, 36.0, 40.0, 176.0, 15972.0
0.01, -148.0, 104.0, -7.0, 56.0, 168.0, 15736.0
0.01, -145.0, 1.0, -17.0, -44.0, 396.0, 15924.0
0.01, -155.0, 5.0, 5.0, -12.0, 224.0, 15800.0
0.01, -188.0, 115.0, 3.0, 60.0, 248.0, 15888.0
0.01, -126.0, 14.0, 0.0, 8.0, 300.0, 15712.0
0.01, -155.0, 47.0, 2.0, 4.0, 84.0, 15880.0
0.01, -143.0, 51.0, 20.0, 52.0, 344.0, 15812.0
0.01, -132.0, 3.0, -6.0, 8.0, 212.0, 15760.0
0.01, -200.0, 63.0, 4.0, -48.0, 256.0, 15804.0
0.01, -153.0, 20.0, 24.0, -12.0, 292.0, 15740.0
0.01, -171.0, 42.0, 20.0, 0.0, 76.0, 15688.0
0.01, -149.0, 79.0, -10.0, 44.0, 220.0, 15784.0
0.01, -138.0, -12.0, 16.0, 104.0, 264.0, 15800.0
0.01, -143.0, 74.0, 18.0, 68.0, 264.0, 15932.0
0.01, -166.0, 38.0, 14.0, 52.0, 424.0, 15804.0
0.01, -153.0, 47.0, 6.0, -16.0, 260.0, 15780.0
0.01, -150.0, 39.0, 10.0, 88.0, 244.0, 15872.0
0.01, -137.0, 37.0, 37.0, 116.0, 252.0, 15740.0
0.01, -160.0, 35.0, 10.0, 88.0, 144.0, 15752.0
0.01, -158.0, 41.0, 5.0, 4.0, 300.0, 15764.0
0.01, -130.0, 14.0, 10.0, 140.0, 132.0, 15768.0
0.01, -155.0, 43.0, 8.0, 0.0, 336.0, 15780.0
0.01, -153.0, 42.0, 7.0, 16.0, 328.0, 15944.0
0.01, -135.0, 23.0, 14.0, -20.0, 128.0, 15660.0
0.01, -173.0, 37.0, 9.0, 16.0, 260.0, 15648.0
0.01, -183.0, 20.0, 13.0, -16.0, 272.0, 15744.0
0.01, -144.0, 37.0, 11.0, -40.0, 148.0, 15752.0
0.01, -145.0, 64.0, 5.0, 68.0, 216.0, 15748.0
0.01, -148.0, 53.0, 19.0, -40.0, 256.0, 15796.0
0.01, -163.0, 62.0, 38.0, 116.0, 236.0, 15844.0
0.01, -154.0, 37.0, 16.0, 28.0, 276.0, 15784.0
0.01, -151.0, 39.0, 28.0, 64.0, 192.0, 15740.0
0.01, -152.0, 31.0, -13.0, 180.0, 268.0, 15784.0
0.01, -146.0, 32.0, 17.0, 4.0, 316.0, 15868.0
0.01, -117.0, 20.0, 0.0, -48.0, 264.0, 15744.0
0.01, -148.0, 25.0, 15.0, -24.0, 208.0, 15804.0
0.01, -137.0, 19.0, 4.0, 96.0, 188.0, 15876.0
0.01, -138.0, 55.0, -17.0, 68.0, 228.0, 15732.0
0.01, -129.0, 40.0, 16.0, 104.0, 268.0, 15760.0
0.01, -150.0, 43.0, 13.0, -48.0, 280.0, 15812.0
0.01, -152.0, 39.0, 5.0, -12.0, 260.0, 15744.0
0.01, -141.0, 40.0, 29.0, 112.0, 280.0, 15860.0
0.01, -152.0, 44.0, -3.0, 76.0, 308.0, 15796.0
0.01, -167.0, 50.0, -1.0, -12.0, 252.0, 15872.0
0.01, -139.0, 56.0, -5.0, -20.0, 324.0, 15684.0
0.01, -140.0, 29.0, 17.0, 4.0, 276.0, 15796.0
0.01, -116.0, 44.0, -5.0, -24.0, 264.0, 15836.0
0.01, -134.0, 31.0, 24.0, 36.0, 240.0, 15900.0
0.01, -139.0, 25.0, 6.0, -24.0, 284.0, 15804.0
0.01, -124.0, 17.0, 13.0, 100.0, 272.0, 15940.0
0.01, -146.0, -14.0, 20.0, -12.0, 248.0, 15864.0
0.01, -120.0, 0.0, 1.0, 44.0, 320.0, 15728.0
0.01, -134.0, 5.0, -6.0, 44.0, 184.0, 15916.0
0.01, -123.0, 49.0, -2.0, 76.0, 232.0, 15916.0
0.01, -149.0, 61.0, 2.0, 40.0, 288.0, 15724.0
0.01, -173.0, 95.0, 36.0, 60.0, 240.0, 15712.0
0.01, -169.0, 110.0, -2.0, 116.0, 232.0, 15728.0
0.01, -179.0, 93.0, 15.0, 104.0, 204.0, 15756.0
0.01, -163.0, 96.0, -9.0, 68.0, 204.0, 15860.0
0.01, -136.0, 69.0, 16.0, 0.0, 248.0, 15784.0
0.01, -145.0, 88.0, 12.0, 100.0, 156.0, 15788.0
0.01, -169.0, 82.0, 10.0, 16.0, 196.0, 15636.0
0.01, -143.0, 51.0, -1.0, 24.0, 292.0, 15788.0
0.01, -144.0, 29.0, 12.0, -16.0, 172.0, 15780.0
0.01, -142.0, -16.0, 7.0, -8.0, 276.0, 15932.0
0.01, -117.0, -65.0, 18.0, -16.0, 384.0, 15712.0
0.01, -117.0, -84.0, -11.0, 12.0, 288.0, 15908.0
0.01, -96.0, -83.0, 8.0, 84.0, 308.0, 15652.0
0.01, -129.0, -36.0, 21.0, 120.0, 220.0, 16004.0
0.01, -176.0, 5.0, 24.0, 48.0, 256.0, 15832.0
0.01, -165.0, 73.0, 3.0, 4.0, 208.0, 15848.0
0.01, -169.0, 221.0, -1.0, 164.0, 216.0, 15764.0
0.01, -194.0, 217.0, 29.0, 36.0, 336.0, 15832.0
0.01, -209.0, 201.0, -12.0, 48.0, 232.0, 15664.0
0.01, -178.0, 127.0, -16.0, 60.0, 252.0, 15840.0
0.01, -185.0, 34.0, 20.0, 12.0, 216.0, 15840.0
0.01, -132.0, -28.0, 30.0, 48.0, 304.0, 15808.0
0.01, -122.0, -58.0, 19.0, 12.0, 356.0, 15872.0
0.01, -146.0, -43.0, 22.0, -24.0, 272.0, 15860.0
0.01, -132.0, -8.0, -11.0, -8.0, 160.0, 15672.0
0.01, -126.0, 30.0, -13.0, 108.0, 176.0, 15712.0
0.01, -136.0, 28.0, -1.0, -4.0, 288.0, 15808.0
0.01, -133.0, 36.0, -6.0, 44.0, 312.0, 15836.0
0.01, -141.0, -6.0, -2.0, -16.0, 296.0, 15832.0
0.01, -147.0, 8.0, 7.0, 32.0, 252.0, 15852.0
0.01, -137.0, -30.0, 3.0, 28.0, 336.0, 15908.0
0.01, -141.0, -40.0, -17.0, 44.0, 252.0, 15832.0
0.01, -147.0, 12.0, 12.0, 104.0, 228.0, 15660.0
0.01, -163.0, 62.0, 31.0, -12.0, 188.0, 15852.0
0.01, -193.0, 161.0, -1.0, 56.0, 272.0, 15804.0
0.01, -214.0, 192.0, 16.0, 40.0, 224.0, 15860.0
0.01, -198.0, 222.0, 11.0, -8.0, 304.0, 15788.0
0.01, -193.0, 174.0, 19.0, 104.0, 140.0, 15764.0
0.01, -180.0, 73.0, 9.0, 0.0, 156.0, 15932.0
0.01, -135.0, 10.0, -12.0, 68.0, 328.0, 15776.0
0.01, -108.0, -70.0, 26.0, -4.0, 236.0, 15800.0
0.01, -108.0, -134.0, -13.0, 52.0, 252.0, 15896.0
0.01, -90.0, -133.0, -1.0, -36.0, 236.0, 15760.0
0.01, -87.0, -120.0, -2.0, 52.0, 240.0, 15876.0
0.01, -154.0, -28.0, 29.0, -16.0, 224.0, 15840.0
0.01, -148.0, 28.0, 10.0, 140.0, 304.0, 15728.0
0.01, -155.0, 93.0, 4.0, 32.0, 228.0, 15804.0
0.01, -156.0, 116.0, -15.0, 36.0, 220.0, 15700.0
0.01, -168.0, 122.0, 9.0, 16.0, 216.0, 15864.0
0.01, -164.0, 87.0, 2.0, 28.0, 344.0, 15864.0
0.01, -178.0, 81.0, -13.0, 60.0, 292.0, 15676.0
0.01, -157.0, 74.0, 6.0, 56.0, 236.0, 15972.0
0.01, -155.0, 64.0, 32.0, -36.0, 320.0, 15768.0
0.01, -151.0, 95.0, 15.0, 0.0, 180.0, 15772.0
0.01, -149.0, 86.0, 13.0, -24.0, 164.0, 15720.0
0.01, -131.0, 73.0, -16.0, 20.0, 304.0, 15800.0
0.01, -146.0, 46.0, -1.0, -72.0, 240.0, 15724.0
0.01, -133.0, 24.0, 19.0, 96.0, 296.0, 15780.0
0.01, -111.0, -50.0, 26.0, -32.0, 280.0, 15744.0
0.01, -122.0, -84.0, 24.0, 100.0, 200.0, 15868.0
0.01, -134.0, -83.0, 34.0, 52.0, 264.0, 15760.0
0.01, -123.0, -80.0, 5.0, 76.0, 296.0, 15760.0
0.01, -128.0, 2.0, -5.0, 152.0, 320.0, 15760.0
0.01, -129.0, 56.0, -25.0, -8.0, 280.0, 15696.0
0.01, -194.0, 140.0, -20.0, 24.0, 252.0, 15772.0
0.01, -182.0, 171.0, 1.0, 28.0, 232.0, 15796.0
0.01, -176.0, 162.0, -8.0, 48.0, 192.0, 15772.0
0.01, -181.0, 125.0, 7.0, 64.0, 220.0, 15852.0
0.01, -134.0, 76.0, -17.0, -32.0, 260.0, 15828.0
0.01, -121.0, 17.0, 16.0, 124.0, 216.0, 15884.0
0.01, -134.0, -38.0, 33.0, 20.0, 184.0, 16020.0
0.01, -143.0, -43.0, 10.0, -12.0, 260.0, 15800.0
0.01, -102.0, -36.0, 21.0, 44.0, 300.0, 15860.0
0.01, -115.0, 7.0, 7.0, -44.0, 152.0, 15824.0
0.01, -133.0, 8.0, 15.0, 120.0, 228.0, 15832.0
0.01, -159.0, 51.0, 1.0, 48.0, 264.0, 15844.0
0.01, -169.0, 65.0, -10.0, 48.0, 260.0, 15704.0
0.01, -134.0, 56.0, 3.0, 60.0, 256.0, 15820.0
0.01, -171.0, 46.0, 7.0, 48.0, 312.0, 15716.0
0.01, -162.0, 24.0, -8.0, 60.0, 88.0, 15872.0
0.01, -141.0, 47.0, 1.0, 108.0, 336.0, 15552.0
0.01, -151.0, 42.0, -11.0, -12.0, 256.0, 15704.0
0.01, -139.0, 33.0, 7.0, 8.0, 252.0, 15820.0
0.01, -147.0, -14.0, 4.0, 56.0, 260.0, 15812.0
0.01, -131.0, -5.0, 44.0, 84.0, 260.0, 15736.0
0.01, -132.0, 32.0, 24.0, 84.0, 216.0, 15796.0
0.01, -132.0, 63.0, 22.0, 68.0, 292.0, 15800.0
0.01, -154.0, 73.0, 16.0, 68.0, 252.0, 15796.0
0.01, -144.0, 86.0, -4.0, 108.0, 344.0, 15696.0
0.01, -145.0, 104.0, 8.0, 8.0, 176.0, 15872.0
0.01, -167.0, 72.0, 14.0, 40.0, 208.0, 15772.0
0.01, -153.0, 72.0, 23.0, -12.0, 256.0, 15828.0
0.01, -162.0, 62.0, 35.0, 96.0, 176.0, 15772.0
0.01, -130.0, 31.0, -6.0, 52.0, 324.0, 15752.0
0.01, -129.0, 10.0, 17.0, -56.0, 196.0, 15856.0
0.01, -144.0, 2.0, 0.0, 108.0, 232.0, 15772.0
0.01, -150.0, -30.0, 8.0, 36.0, 300.0, 15924.0
0.01, -133.0, -25.0, -4.0, 92.0, 260.0, 15832.0
0.01, -139.0, -10.0, 19.0, 92.0, 312.0, 15836.0
0.01, -152.0, 18.0, -7.0, -8.0, 396.0, 15848.0
0.01, -145.0, 10.0, 16.0, 40.0, 196.0, 15768.0
0.01, -150.0, 34.0, 25.0, 60.0, 120.0, 15856.0
0.01, -162.0, 51.0, 17.0, 60.0, 128.0, 15912.0
0.01, -185.0, 77.0, 8.0, -28.0, 304.0, 15696.0
0.01, -155.0, 77.0, 11.0, 16.0, 192.0, 15668.0
0.01, -180.0, 57.0, 27.0, 116.0, 280.0, 15900.0
0.01, -148.0, 35.0, 32.0, -56.0, 336.0, 15696.0
0.01, -182.0, 10.0, 28.0, 160.0, 248.0, 15696.0
0.01, -136.0, 53.0, 18.0, 56.0, 96.0, 15708.0
0.01, -175.0, 87.0, 0.0, 80.0, 148.0, 15812.0
0.01, -175.0, 118.0, 14.0, 68.0, 204.0, 15788.0
0.01, -162.0, 172.0, 14.0, -28.0, 176.0, 15840.0
0.01, -181.0, 164.0, 2.0, -48.0, 172.0, 15860.0
0.01, -174.0, 130.0, -22.0, -52.0, 244.0, 15796.0
0.01, -137.0, 63.0, -2.0, 8.0, 260.0, 15852.0
0.01, -114.0, -52.0, 11.0, 52.0, 264.0, 15856.0
0.01, -89.0, -150.0, 18.0, 92.0, 224.0, 15844.0
0.01, -116.0, -149.0, 2.0, 24.0, 256.0, 15952.0
0.01, -100.0, -144.0, 9.0, -36.0, 260.0, 15744.0
0.01, -111.0, -57.0, 6.0, -8.0, 248.0, 15740.0
0.01, -167.0, 27.0, 2.0, 12.0, 172.0, 15696.0
0.01, -148.0, 105.0, 1.0, 84.0, 180.0, 15768.0
0.01, -184.0, 157.0, -17.0, 64.0, 192.0, 15832.0
0.01, -202.0, 177.0, -1.0, 44.0, 372.0, 15788.0
0.01, -178.0, 139.0, 11.0, 52.0, 324.0, 15848.0
0.01, -161.0, 90.0, 49.0, 120.0, 268.0, 15884.0
0.01, -175.0, 78.0, 5.0, 36.0, 184.0, 16020.0
0.01, -162.0, 35.0, 31.0, -20.0, 216.0, 15696.0
0.01, -169.0, 31.0, 3.0, 24.0, 232.0, 15752.0
0.01, -139.0, 36.0, -5.0, -28.0, 244.0, 15784.0
0.01, -153.0, 46.0, 5.0, 148.0, 148.0, 15772.0
0.01, -162.0, 34.0, 22.0, 64.0, 304.0, 15876.0
0.01, -136.0, 9.0, 11.0, -12.0, 260.0, 15792.0
0.01, -116.0, -6.0, 14.0, 44.0, 292.0, 15844.0
0.01, -131.0, -20.0, -6.0, 56.0, 200.0, 15820.0
0.01, -111.0, -45.0, 3.0, 84.0, 188.0, 15836.0
0.01, -119.0, -50.0, 13.0, 68.0, 248.0, 15856.0
0.01, -157.0, -5.0, 24.0, 36.0, 272.0, 15768.0
0.01, -141.0, 43.0, -10.0, 20.0, 256.0, 15760.0
0.01, -153.0, 84.0, -5.0, -48.0, 232.0, 15828.0
0.01, -165.0, 127.0, -12.0, 64.0, 216.0, 15716.0
0.01, -178.0, 162.0, -2.0, 36.0, 264.0, 15676.0
0.01, -171.0, 135.0, 32.0, 132.0, 200.0, 15804.0
0.01, -142.0, 92.0, 16.0, 44.0, 232.0, 15740.0
0.01, -172.0, 68.0, 10.0, -40.0, 276.0, 15784.0
0.01, -142.0, 30.0, 26.0, 100.0, 264.0, 15760.0
0.01, -128.0, -2.0, 17.0, -32.0, 324.0, 15804.0
0.01, -145.0, -18.0, 12.0, -16.0, 184.0, 15760.0
0.01, -136.0, 10.0, 22.0, -40.0, 220.0, 15736.0
0.01, -143.0, 23.0, -3.0, -8.0, 144.0, 15824.0
0.01, -150.0, 23.0, -19.0, 104.0, 280.0, 15852.0
0.01, -137.0, 55.0, 16.0, 16.0, 296.0, 15776.0
0.01, -144.0, 26.0, -9.0, 172.0, 264.0, 15948.0
0.01, -133.0, 2.0, -8.0, 92.0, 336.0, 15824.0
0.01, -167.0, 19.0, 13.0, -40.0, 228.0, 15812.0
0.01, -163.0, 3.0, 25.0, 44.0, 332.0, 15756.0
0.01, -152.0, 40.0, 32.0, -32.0, 300.0, 15772.0
0.01, -162.0, 76.0, 21.0, 20.0, 236.0, 15712.0
0.01, -154.0, 79.0, -16.0, -56.0, 224.0, 15804.0
0.01, -170.0, 73.0, 5.0, 16.0, 192.0, 15728.0
0.01, -163.0, 69.0, 16.0, 4.0, 288.0, 15804.0
0.01, -152.0, 44.0, 29.0, 140.0, 220.0, 15908.0
0.01, -135.0, 23.0, 21.0, 60.0, 160.0, 15764.0
0.01, -139.0, 23.0, 36.0, -4.0, 148.0, 15752.0
0.01, -139.0, -1.0, 1.0, -60.0, 156.0, 15756.0
0.01, -146.0, -6.0, 33.0, 100.0, 172.0, 15828.0
0.01, -156.0, 5.0, 20.0, 136.0, 228.0, 15812.0
0.01, -136.0, 52.0, -13.0, 84.0, 152.0, 15820.0
0.01, -142.0, 59.0, -16.0, 104.0, 412.0, 15904.0
0.01, -156.0, 70.0, -8.0, -8.0, 248.0, 15828.0
0.01, -166.0, 58.0, 12.0, 68.0, 236.0, 15864.0
0.01, -154.0, 48.0, 4.0, 56.0, 288.0, 15780.0
0.01, -145.0, 36.0, 0.0, 120.0, 320.0, 15796.0
0.01, -129.0, 19.0, -11.0, 28.0, 200.0, 15812.0
0.01, -160.0, 25.0, 16.0, 32.0, 256.0, 15700.0
0.01, -171.0, 41.0, 8.0, -8.0, 148.0, 15788.0
0.01, -161.0, 61.0, 2.0, 56.0, 308.0, 15812.0
0.01, -146.0, 62.0, 36.0, -4.0, 204.0, 15764.0
0.01, -159.0, 70.0, -36.0, -12.0, 232.0, 15788.0
0.01, -153.0, 63.0, 11.0, 0.0, 212.0, 15936.0
0.01, -138.0, 37.0, -1.0, 4.0, 340.0, 15768.0
0.01, -156.0, 36.0, 23.0, 120.0, 260.0, 15832.0
0.01, -147.0, 0.0, 11.0, 60.0, 224.0, 15880.0
0.01, -127.0, -23.0, -14.0, -48.0, 272.0, 15760.0
0.01, -131.0, -18.0, 1.0, 84.0, 364.0, 15784.0
0.01, -137.0, -13.0, 26.0, 28.0, 320.0, 15752.0
0.01, -145.0, 65.0, 7.0, -48.0, 252.0, 15820.0
0.01, -146.0, 57.0, -24.0, 104.0, 236.0, 15880.0
0.01, -171.0, 47.0, 16.0, 8.0, 288.0, 15760.0
0.01, -161.0, 70.0, -3.0, 60.0, 300.0, 15772.0
0.01, -165.0, 80.0, -9.0, -24.0, 304.0, 15916.0
0.01, -159.0, 96.0, 44.0, 80.0, 224.0, 15736.0
0.01, -148.0, 58.0, 19.0, 52.0, 276.0, 15944.0
0.01, -142.0, 52.0, 6.0, 4.0, 312.0, 15704.0
0.01, -112.0, 36.0, -5.0, 80.0, 216.0, 15732.0
0.01, -170.0, 25.0, -13.0, 92.0, 140.0, 15700.0
0.01, -133.0, 24.0, 10.0, 64.0, 208.0, 15708.0
0.01, -155.0, 26.0, -9.0, 72.0, 276.0, 15740.0
0.01, -167.0, 21.0, 15.0, 48.0, 292.0, 15776.0
0.01, -149.0, 13.0, 19.0, 108.0, 196.0, 15880.0
0.01, -144.0, 2.0, -8.0, 56.0, 224.0, 15856.0
0.01, -149.0, -9.0, -3.0, 8.0, 228.0, 15784.0
0.01, -122.0, -13.0, 7.0, 40.0, 268.0, 15892.0
0.01, -126.0, 25.0, 25.0, 92.0, 292.0, 15740.0
0.01, -166.0, 60.0, -18.0, 68.0, 292.0, 15752.0
0.01, -143.0, 52.0, 44.0, 80.0, 232.0, 15764.0
